	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2737	38	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07211428880691528	0.005200470332056284	0.1569681316614151	0.02463899552822113
2738	39	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07152670621871948	0.005116069223731756	0.16222696006298065	0.02631758712232113
2739	40	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06815066933631897	0.004644513595849276	0.16405518352985382	0.02691410295665264
2740	41	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0850713774561882	0.007237139157950878	0.1745898276567459	0.030481606721878052
2741	42	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08017755299806595	0.006428440101444721	0.17945067584514618	0.032202545553445816
2742	43	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07898981869220734	0.0062393918633461	0.18669891357421875	0.03485648334026337
2743	44	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0764387995004654	0.005842890124768019	0.18003518879413605	0.03241266682744026
2744	45	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08243707567453384	0.006795871537178755	0.1644684374332428	0.027049867436289787
2745	46	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08659433573484421	0.007498579099774361	0.1748807579278946	0.030583281069993973
2746	47	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.05892620235681534	0.003472297452390194	0.16439007222652435	0.027024095878005028
2747	48	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07270744442939758	0.005286372732371092	0.15270529687404633	0.023318907245993614
2748	49	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.053695980459451675	0.002883258508518338	0.1354372650384903	0.018343253061175346
2749	50	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07056215405464172	0.004979017190635204	0.1391732394695282	0.01936919055879116
2750	51	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08526588976383209	0.007270271889865398	0.135856494307518	0.018456988036632538
2751	52	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0863758847117424	0.007460793945938349	0.15116289258003235	0.022850219160318375
2752	53	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08561614155769348	0.007330124266445637	0.16760388016700745	0.028091061860322952
2753	54	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0725741907954216	0.005267012864351273	0.15737397968769073	0.024766571819782257
2754	55	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09204474091529846	0.008472234942018986	0.1642085462808609	0.026964446529746056
2755	56	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07654651999473572	0.005859369412064552	0.15241272747516632	0.02322963997721672
2756	57	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08904585242271423	0.007929163984954357	0.15396738052368164	0.02370595559477806
2757	58	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08111541718244553	0.006579711101949215	0.17210625112056732	0.029620561748743057
2758	59	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0704844668507576	0.004968059714883566	0.17154358327388763	0.029427198693156242
2759	60	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08369620144367218	0.007005053572356701	0.15134963393211365	0.0229067113250494
2760	61	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07673127204179764	0.0058876886032521725	0.14681872725486755	0.021555740386247635
2761	62	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0874001681804657	0.007638789247721434	0.1505148708820343	0.02265472523868084
2762	63	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07482410222291946	0.005598646122962236	0.16228894889354706	0.026337703689932823
2763	64	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07811994105577469	0.0061027249321341515	0.1667826622724533	0.02781645581126213
2764	65	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07796918600797653	0.0060791936703026295	0.16774357855319977	0.02813790924847126
2765	66	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08755454421043396	0.0076657976023852825	0.16307377815246582	0.026593055576086044
2766	67	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07956139743328094	0.0063300165347754955	0.15247586369514465	0.023248890414834023
2767	68	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06907965242862701	0.00477199861779809	0.171136274933815	0.02928762324154377
2768	69	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07445760071277618	0.0055439346469938755	0.16767975687980652	0.028116500005126
2769	70	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.059414513409137726	0.0035300846211612225	0.16557419300079346	0.02741481177508831
2770	71	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07565999776124954	0.005724435672163963	0.14172981679439545	0.020087338984012604
2771	72	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07758354395627975	0.006019206251949072	0.16252906620502472	0.02641569823026657
2772	73	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06884058564901352	0.004739026073366404	0.14961980283260345	0.022386083379387856
2773	74	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08461238443851471	0.007159255910664797	0.18924327194690704	0.035813018679618835
2774	75	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0825488343834877	0.006814309861510992	0.17774173617362976	0.031592123210430145
2775	76	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08013314008712769	0.006421320606023073	0.18899108469486237	0.03571763262152672
2776	77	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07107535004615784	0.005051705054938793	0.16171154379844666	0.026150625199079514
2777	78	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06536184251308441	0.00427217036485672	0.1746455430984497	0.030501065775752068
2778	79	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07288973778486252	0.005312913563102484	0.17812344431877136	0.03172796219587326
2779	80	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08382563292980194	0.0070267366245388985	0.15958598256111145	0.025467686355113983
2780	81	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0727638378739357	0.005294575821608305	0.1816442608833313	0.03299463540315628
2781	82	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07663675397634506	0.0058731925673782825	0.18515081703662872	0.03428082540631294
2782	83	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08942361921072006	0.007996583357453346	0.1895528882741928	0.03593029826879501
2783	84	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08162636309862137	0.006662862841039896	0.19328519701957703	0.03735916689038277
2784	85	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09873882681131363	0.009749355725944042	0.17987972497940063	0.03235671669244766
2785	86	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08931015431880951	0.007976303808391094	0.17132341861724854	0.02935171127319336
2786	87	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08544247597455978	0.007300416473299265	0.20556627213954926	0.04225749522447586
2787	88	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09561862796545029	0.009142921306192875	0.2326665073633194	0.05413370206952095
2788	89	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09620039910078049	0.009254517033696175	0.22970688343048096	0.05276525020599365
2789	90	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07037939876317978	0.004953259602189064	0.21461383998394012	0.046059101819992065
2790	91	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07762507349252701	0.006025651935487986	0.2175188958644867	0.047314468771219254
2791	92	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.074990414083004	0.005623562727123499	0.20114505290985107	0.04045933112502098
2792	93	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07856977730989456	0.006173209752887487	0.1981058418750763	0.03924592584371567
2793	94	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08325133472681046	0.0069307852536439896	0.18644198775291443	0.03476061299443245
2794	95	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08960860967636108	0.008029703050851822	0.18544887006282806	0.03439128398895264
2795	96	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07472780346870422	0.005584245081990957	0.1818704456090927	0.03307685628533363
2796	97	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08293411880731583	0.00687806773930788	0.1930273026227951	0.0372595377266407
2797	98	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07005210220813751	0.004907296504825354	0.17055644094944	0.02908949740231037
2798	99	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0724571943283081	0.005250044632703066	0.17166589200496674	0.02946917898952961
2799	100	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0665353536605835	0.004426953382790089	0.17265699803829193	0.029810437932610512
2800	1	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.09648636728525162	0.0093096187338233	0.4192635416984558	0.17578190565109253
2801	2	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.09487032890319824	0.009000379592180252	0.41694891452789307	0.17384640872478485
2802	3	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.09383339434862137	0.008804705925285816	0.42024943232536316	0.1766095757484436
2803	4	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.09259067475795746	0.008573032915592194	0.40866371989250183	0.16700604557991028
2804	5	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0914355143904686	0.008360452950000763	0.41011112928390503	0.16819114983081818
2805	6	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.09020794928073883	0.00813747476786375	0.3935209810733795	0.1548587530851364
2806	7	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0894111692905426	0.00799435656517744	0.3905254304409027	0.15251010656356812
2807	8	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08857372403144836	0.007845303975045681	0.37893933057785034	0.14359501004219055
2808	9	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08748356997966766	0.007653375156223774	0.3714541494846344	0.137978196144104
2809	10	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0866558626294136	0.007509238086640835	0.366864413022995	0.13458950817584991
2810	11	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08579295873641968	0.007360431365668774	0.3556573688983917	0.12649217247962952
2811	12	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08473539352416992	0.0071800872683525085	0.34457191824913025	0.11872981488704681
2812	13	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08384627103805542	0.007030196953564882	0.34859389066696167	0.12151770293712616
2813	14	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08303168416023254	0.006894260179251432	0.33355626463890076	0.11125978827476501
2814	15	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08205363899469376	0.006732799578458071	0.32435303926467896	0.10520488768815994
2815	16	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08117134124040604	0.006588786840438843	0.3144661486148834	0.09888895601034164
2816	17	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.08037330210208893	0.006459867116063833	0.3256736099720001	0.10606329143047333
2817	18	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07975989580154419	0.006361640524119139	0.3107287883758545	0.09655237197875977
2818	19	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07888621091842651	0.006223034579306841	0.2978265583515167	0.08870066702365875
2819	20	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07784722000360489	0.006060189101845026	0.29990947246551514	0.08994569629430771
2820	21	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07752910256385803	0.006010761484503746	0.2963625490665436	0.08783076703548431
2821	22	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07673517614603043	0.005888286978006363	0.28381839394569397	0.08055287599563599
2822	23	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07585116475820541	0.00575339887291193	0.28408193588256836	0.08070254325866699
2823	24	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07533969730138779	0.005676070228219032	0.26913881301879883	0.07243569940328598
2824	25	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07457780092954636	0.005561848171055317	0.27186480164527893	0.07391047477722168
2825	26	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07407777011394501	0.005487515591084957	0.2607888877391815	0.0680108442902565
2826	27	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07334999740123749	0.005380221642553806	0.26027530431747437	0.0677432268857956
2827	28	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07288319617509842	0.005311960820108652	0.24756520986557007	0.06128853186964989
2828	29	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07219784706830978	0.0052125295624136925	0.23876093327999115	0.05700678378343582
2829	30	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07178633660078049	0.005153278354555368	0.2451971024274826	0.06012162193655968
2830	31	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07097133249044418	0.005036930553615093	0.23600099980831146	0.05569646880030632
2831	32	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07062045484781265	0.0049872491508722305	0.23228341341018677	0.05395558103919029
2832	33	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.07016562670469284	0.004923215601593256	0.22884027659893036	0.05236787348985672
2833	34	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0694875493645668	0.0048285191878676414	0.2251032441854477	0.050671469420194626
2834	35	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0692572072148323	0.004796560853719711	0.21936054527759552	0.04811904579401016
2835	36	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06860434263944626	0.004706555511802435	0.20725131034851074	0.04295310750603676
2836	37	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06804734468460083	0.004630441311746836	0.19684258103370667	0.03874700143933296
2837	38	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06791254132986069	0.00461211334913969	0.20276403427124023	0.04111325368285179
2838	39	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06738520413637161	0.0045407661236822605	0.1901513785123825	0.03615754842758179
2839	40	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06719189882278442	0.004514751490205526	0.19323912262916565	0.03734136000275612
2840	41	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06654562056064606	0.004428320098668337	0.1940275877714157	0.03764670714735985
2841	42	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06636303663253784	0.004404052160680294	0.18691204488277435	0.03493611142039299
2842	43	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06610210984945297	0.004369488917291164	0.18469832837581635	0.03411347046494484
2843	44	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.065598264336586	0.0043031321838498116	0.18215766549110413	0.03318141773343086
2844	45	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06538338959217072	0.004274988081306219	0.16305427253246307	0.02658669650554657
2845	46	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06530066579580307	0.004264176823198795	0.1694806069135666	0.02872367389500141
2846	47	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06479199975728989	0.004198003560304642	0.1731661707162857	0.02998652495443821
2847	48	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06442201137542725	0.004150195512920618	0.1680455356836319	0.028239302337169647
2848	49	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06424642354249954	0.004127602558583021	0.15173543989658356	0.02302364446222782
2849	50	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06422120332717896	0.004124362487345934	0.150080144405365	0.022524051368236542
2850	51	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06403826922178268	0.004100899677723646	0.15765871107578278	0.024856269359588623
2851	52	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06334954500198364	0.004013164434581995	0.1586204469203949	0.025160444900393486
2852	53	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06357952952384949	0.004042356740683317	0.15000224113464355	0.022500673308968544
2853	54	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0633881613612175	0.004018059466034174	0.1497107744216919	0.02241331711411476
2854	55	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06319314986467361	0.003993374295532703	0.14184749126434326	0.020120710134506226
2855	56	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06286373734474182	0.003951849415898323	0.1460813730955124	0.021339766681194305
2856	57	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0628444105386734	0.003949419595301151	0.14307357370853424	0.02047004923224449
2857	58	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06264438480138779	0.003924319054931402	0.14031587541103363	0.019688546657562256
2858	59	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.062475863844156265	0.003903233679011464	0.13135580718517303	0.01725434884428978
2859	60	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.062381766736507416	0.003891484811902046	0.1312040537595749	0.01721450500190258
2860	61	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.062176819890737534	0.0038659567944705486	0.12825138866901398	0.01644841767847538
2861	62	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.062002379447221756	0.0038442949298769236	0.13110347092151642	0.017188118770718575
2862	63	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06179441139101982	0.0038185494486242533	0.13270704448223114	0.01761116087436676
2863	64	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06178034096956253	0.003816810669377446	0.12078247964382172	0.014588408172130585
2864	65	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06166898086667061	0.0038030631840229034	0.1270284354686737	0.01613622158765793
2865	66	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06160447373986244	0.003795111086219549	0.12279576063156128	0.015078797936439514
2866	67	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.061343759298324585	0.00376305659301579	0.1220456138253212	0.014895131811499596
2867	68	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.061180587857961655	0.003743064356967807	0.12506943941116333	0.01564236544072628
2868	69	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06107740104198456	0.003730449127033353	0.11971617490053177	0.014331962913274765
2869	70	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0612141489982605	0.003747172188013792	0.11846304684877396	0.014033492654561996
2870	71	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0610039196908474	0.0037214781623333693	0.11807423084974289	0.013941524550318718
2871	72	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06092126667499542	0.0037114007864147425	0.11212804913520813	0.012572699226439
2872	73	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.060908373445272446	0.0037098301108926535	0.11182767152786255	0.012505428865551949
2873	74	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.060773815959692	0.0036934565287083387	0.11344073712825775	0.012868800200521946
2874	75	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06071522831916809	0.00368633889593184	0.10842810571193695	0.01175665482878685
2875	76	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.060482095927000046	0.0036580837331712246	0.11055098474025726	0.012221519835293293
2876	77	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0603177547454834	0.003638231661170721	0.1074620708823204	0.011548096314072609
2877	78	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06048617139458656	0.003658577101305127	0.10946691036224365	0.01198300439864397
2878	79	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.060396112501621246	0.0036476904060691595	0.10906068235635757	0.011894231662154198
2879	80	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.06032015010714531	0.003638520371168852	0.10973316431045532	0.012041366659104824
2880	81	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.059997159987688065	0.0035996593069285154	0.10845113545656204	0.011761649511754513
2881	82	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.060152195394039154	0.003618286456912756	0.10308638960123062	0.01062680408358574
2882	83	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.0600845143198967	0.0036101490259170532	0.10291007161140442	0.010590482503175735
2883	84	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.05994624271988869	0.0035935521591454744	0.10003172606229782	0.010006345808506012
2884	85	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.05994769185781479	0.0035937256179749966	0.10437199473381042	0.010893512517213821
2885	86	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.05991987884044647	0.0035903919488191605	0.10130617767572403	0.01026294194161892
2886	87	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.05977858603000641	0.003573479363694787	0.10278961062431335	0.010565703734755516
2887	88	D.Out.: 0.1 & Opt: rmsprop & Lookback: 4 	0.059454917907714844	0.003534887218847871	0.10594647377729416	0.01122465543448925
