	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2629	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0542234368622303	0.0029401814099401236	0.23965415358543396	0.057434115558862686
2630	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05645234137773514	0.003186867106705904	0.22684316337108612	0.05145782232284546
2631	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06340037286281586	0.004019607324153185	0.24426278471946716	0.05966430902481079
2632	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05454624071717262	0.0029752925038337708	0.20288322865962982	0.04116160795092583
2633	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06346599757671356	0.00402793288230896	0.2340446412563324	0.05477689579129219
2634	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.053931862115859985	0.002908645896241069	0.2328672856092453	0.05422717705368996
2635	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0640733614563942	0.004105395637452602	0.21263037621974945	0.04521167650818825
2636	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05370961129665375	0.0028847225476056337	0.21191371977329254	0.044907428324222565
2637	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05529933422803879	0.0030580165330320597	0.2164323627948761	0.046842969954013824
2638	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.049621183425188065	0.0024622618220746517	0.2195468544960022	0.0482008196413517
2639	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.046580180525779724	0.0021697133779525757	0.2323833554983139	0.05400202423334122
2640	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.057341232895851135	0.0032880171202123165	0.19961261749267578	0.03984519839286804
2641	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05480239912867546	0.003003302961587906	0.19559673964977264	0.038258086889982224
2642	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06425981968641281	0.004129324108362198	0.1686253696680069	0.028434518724679947
2643	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.057812925428152084	0.0033423341810703278	0.19649887084960938	0.03861180692911148
2644	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05436889827251434	0.0029559771064668894	0.214106023311615	0.045841388404369354
2645	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05212807282805443	0.0027173359412699938	0.18360432982444763	0.033710550516843796
2646	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05074095353484154	0.0025746445171535015	0.20721852779388428	0.04293951764702797
2647	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.057480525225400925	0.0033040109556168318	0.19326649606227875	0.03735193610191345
2648	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05062175542116165	0.0025625620037317276	0.14551009237766266	0.021173184737563133
2649	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05034672096371651	0.0025347922928631306	0.20398055016994476	0.041608065366744995
2650	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.060492679476737976	0.003659364301711321	0.1741456389427185	0.030326705425977707
2651	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.046367987990379333	0.0021499902941286564	0.17644132673740387	0.03113154135644436
2652	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05451369285583496	0.0029717430006712675	0.178535595536232	0.03187496215105057
2653	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0467941015958786	0.002189687918871641	0.1876474916934967	0.03521158546209335
2654	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05801384150981903	0.0033656058367341757	0.1639915108680725	0.026893215253949165
2655	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.051912277936935425	0.002694884780794382	0.1618242710828781	0.026187095791101456
2656	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.051740460097789764	0.0026770750992000103	0.17785251140594482	0.03163151443004608
2657	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04979128763079643	0.0024791723117232323	0.17967142164707184	0.032281823456287384
2658	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0535295307636261	0.002865410642698407	0.18890206515789032	0.03568398952484131
2659	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050006382167339325	0.0025006381329149008	0.1766490787267685	0.031204896047711372
2660	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05124293267726898	0.002625838154926896	0.17453108727931976	0.03046109899878502
2661	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04585587605834007	0.0021027612965554	0.18427561223506927	0.033957503736019135
2662	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05723123624920845	0.00327541446313262	0.18389509618282318	0.03381740674376488
2663	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04756283387541771	0.0022622232791036367	0.16753405332565308	0.028067661449313164
2664	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05592822656035423	0.0031279667746275663	0.1977725476026535	0.039113983511924744
2665	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.048252444714307785	0.002328298520296812	0.1938028484582901	0.037559542804956436
2666	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05225127190351486	0.0027301956433802843	0.18445126712322235	0.03402227163314819
2667	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0628635585308075	0.003951827064156532	0.20030395686626434	0.04012167453765869
2668	69	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.057587191462516785	0.0033162846229970455	0.17343071103096008	0.030078211799263954
2669	70	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05898570269346237	0.003479313338175416	0.17768146097660065	0.03157070279121399
2670	71	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05253572762012482	0.0027600028552114964	0.17889626324176788	0.03200387582182884
2671	72	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04677353426814079	0.0021877633407711983	0.17960429191589355	0.03225770220160484
2672	73	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04416022449731827	0.0019501254428178072	0.1730348765850067	0.029941068962216377
2673	74	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05790920555591583	0.00335347605869174	0.17174570262432098	0.029496587812900543
2674	75	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.055382657796144485	0.0030672389548271894	0.1723952293395996	0.029720116406679153
2675	76	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.07567761838436127	0.005727102048695087	0.1981097012758255	0.03924745321273804
2676	77	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050975602120161057	0.0025985119864344597	0.1736147403717041	0.030142078176140785
2677	78	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04690168797969818	0.0021997683215886354	0.1677103042602539	0.028126750141382217
2678	79	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.045117396861314774	0.0020355794113129377	0.18132230639457703	0.03287778049707413
2679	80	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06257753819227219	0.003915948327630758	0.1868392676115036	0.03490891307592392
2680	81	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05457238480448723	0.002978145144879818	0.20788462460041046	0.04321601614356041
2681	82	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.052786778658628464	0.0027864440344274044	0.22128018736839294	0.04896492511034012
2682	83	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.049004342406988144	0.0024014257360249758	0.19924823939800262	0.03969986364245415
2683	84	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.048594363033771515	0.0023614121600985527	0.18105117976665497	0.03277953341603279
2684	85	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06082947552204132	0.0037002251483500004	0.198711559176445	0.03948628529906273
2685	86	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06616827100515366	0.004378240089863539	0.19741703569889069	0.03897348791360855
2686	87	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04968731477856636	0.0024688292760401964	0.16026251018047333	0.025684071704745293
2687	88	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05705726891756058	0.0032555318903177977	0.10871804505586624	0.011819614097476006
2688	89	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0681239441037178	0.004640872124582529	0.14812852442264557	0.021942058578133583
2689	90	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.052058834582567215	0.002710122149437666	0.1611945927143097	0.025983696803450584
2690	91	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06082555651664734	0.0036997483111917973	0.1492290049791336	0.022269299253821373
2691	92	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05099515616893768	0.002600506180897355	0.18711048364639282	0.035010334104299545
2692	93	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05261107161641121	0.0027679249178618193	0.17110149562358856	0.029275720939040184
2693	94	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.047044575214385986	0.0022131919395178556	0.17634035646915436	0.031095921993255615
2694	95	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06449109315872192	0.004159101285040379	0.13143619894981384	0.017275473102927208
2695	96	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05695991963148117	0.0032444323878735304	0.1416650414466858	0.02006898634135723
2696	97	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05518395081162453	0.0030452683568000793	0.1561485081911087	0.02438235655426979
2697	98	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06490987539291382	0.004213291686028242	0.17231835424900055	0.029693616554141045
2698	99	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0536033995449543	0.002873324789106846	0.17843854427337646	0.03184031322598457
2699	100	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.058154646307229996	0.003381962887942791	0.21554377675056458	0.046459123492240906
2700	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	.09092960506677628	0.00826819334179163	.4289899468421936	0.1840323954820633
2701	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.08256351947784424	0.0068167345598340034	0.4196372628211975	0.17609544098377228
2702	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.07829728722572327	0.006130465772002935	0.4148542284965515	0.17210404574871063
2703	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.07642245292663574	0.005840391851961613	0.3953946828842163	0.1563369631767273
2704	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.07248280197381973	0.005253756418824196	0.3815964460372925	0.1456158459186554
2705	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.07057326287031174	0.0049805850721895695	0.3765318989753723	0.14177627861499786
2706	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06842342764139175	0.004681766033172607	0.36049601435661316	0.129957377910614
2707	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06633584946393967	0.004400445614010096	0.3386935293674469	0.11471331864595413
2708	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0654793307185173	0.004287542775273323	0.34618043899536133	0.11984089761972427
2709	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06392750144004822	0.004086724948137999	0.3271327316761017	0.10701582580804825
2710	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06103511527180672	0.0037252854090183973	0.30586889386177063	0.09355578571557999
2711	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06099385395646095	0.0037202504463493824	0.3301081657409668	0.10897140949964523
2712	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06222834810614586	0.0038723673205822706	0.3070085942745209	0.0942542776465416
2713	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06052962690591812	0.003663836047053337	0.305889755487442	0.09356854856014252
2714	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0582616962492466	0.003394425380975008	0.31745511293411255	0.1007777601480484
2715	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06000595539808273	0.003600714961066842	0.2961840033531189	0.0877249538898468
2716	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05878975987434387	0.0034562358632683754	0.2839145064353943	0.08060744404792786
2717	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.057345546782016754	0.003288511885330081	0.2573004961013794	0.0662035420536995
2718	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05847799405455589	0.003419676097109914	0.25900211930274963	0.06708209216594696
2719	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.057872943580150604	0.00334927742369473	0.2735893726348877	0.0748511403799057
2720	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05747871845960617	0.0033038032706826925	0.2459191381931305	0.06047622486948967
2721	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.057723745703697205	0.003332030726596713	0.2489989548921585	0.06200048327445984
2722	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.056832727044820786	0.003229958936572075	0.26674744486808777	0.07115420699119568
2723	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05684378743171692	0.003231216222047806	0.2593165338039398	0.06724505871534348
2724	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05702361837029457	0.0032516929786652327	0.25508546829223633	0.06506860256195068
2725	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05689707398414612	0.0032372770365327597	0.25645139813423157	0.0657673180103302
2726	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05648912116885185	0.0031910210382193327	0.2583066523075104	0.0667223334312439
2727	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05546329915523529	0.003076177556067705	0.23517413437366486	0.05530687794089317
2728	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05546179413795471	0.0030760106164962053	0.2410893589258194	0.058124080300331116
2729	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.055309392511844635	0.003059128997847438	0.242170512676239	0.058646559715270996
2730	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05494082346558571	0.0030184942297637463	0.24425099790096283	0.05965855345129967
2731	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05459010601043701	0.002980079734697938	0.2622312307357788	0.06876522302627563
2732	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05428287386894226	0.0029466303531080484	0.24687476456165314	0.060947149991989136
2733	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05429956316947937	0.0029484424740076065	0.24134106934070587	0.05824551358819008
2734	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05254451557993889	0.002760926028713584	0.2346077561378479	0.05504080280661583
2735	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.053589873015880585	0.0028718747198581696	0.2376975417137146	0.05650012195110321
2736	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.052697136998176575	0.0027769883163273335	0.2446785867214203	0.05986760929226875
2737	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05222741886973381	0.0027277031913399696	0.24795503914356232	0.06148169934749603
2738	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05223599076271057	0.0027285986579954624	0.25093579292297363	0.06296878308057785
2739	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05270925164222717	0.0027782651595771313	0.23789483308792114	0.05659395456314087
2740	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05154334753751755	0.0026567168533802032	0.24517177045345306	0.06010919809341431
2741	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05100788176059723	0.0026018042117357254	0.21667562425136566	0.046948328614234924
2742	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05024654045701027	0.00252471468411386	0.23520325124263763	0.05532056838274002
2743	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.050865914672613144	0.0025873412378132343	0.24612034857273102	0.060575224459171295
2744	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.051034122705459595	0.002604481764137745	0.2375926822423935	0.05645028129220009
2745	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05006137117743492	0.0025061408523470163	0.24118608236312866	0.058170728385448456
2746	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0495329387485981	0.0024535120464861393	0.2318369299173355	0.05374836549162865
2747	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0498010478913784	0.002480144379660487	0.22719518840312958	0.05161765217781067
2748	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04909423738718033	0.002410244196653366	0.22767037153244019	0.05183379724621773
2749	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04820647090673447	0.0023238640278577805	0.25320106744766235	0.06411078572273254
2750	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04899568110704422	0.00240057660266757	0.24436911940574646	0.05971626937389374
2751	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04954782873392105	0.002454987494274974	0.2344849556684494	0.05498319864273071
2752	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.049939751625061035	0.002493978710845113	0.22197486460208893	0.049272842705249786
2753	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.049213409423828125	0.002421959536150098	0.224904403090477	0.05058199167251587
2754	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04804355278611183	0.0023081828840076923	0.20312359929084778	0.041259195655584335
2755	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.047340232878923416	0.0022410976234823465	0.21629676222801208	0.04678428918123245
2756	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04764243960380554	0.002269802149385214	0.2279777079820633	0.05197383463382721
2757	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04801488667726517	0.002305429195985198	0.2026648372411728	0.0410730354487896
2758	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04823191463947296	0.0023263178300112486	0.20800644159317017	0.04326668009161949
2759	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.048482295125722885	0.002350532915443182	0.19532550871372223	0.0381520576775074
2760	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04669645056128502	0.0021805583965033293	0.21214339137077332	0.04500482231378555
2761	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.047677163034677505	0.0022731120698153973	0.19862842559814453	0.03945324942469597
2762	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04746726527810097	0.0022531412541866302	0.19499075412750244	0.03802139684557915
2763	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04757404699921608	0.0022632901091128588	0.19832737743854523	0.03933374956250191
2764	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.048264067620038986	0.0023294202983379364	0.21143437922000885	0.04470449686050415
2765	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.047117430716753006	0.002220052294433117	0.19360892474651337	0.037484414875507355
2766	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04650162532925606	0.0021624010987579823	0.21236303448677063	0.045098062604665756
2767	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.047596003860235214	0.0022653797641396523	0.20041972398757935	0.040168069303035736
