	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2176	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.01317070492118	3.6595434348650158	103.49682490019215	32.21559795882965
2177	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.126725066189206	3.6709215200967042	105.15243690612635	33.19082635947952
2178	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.987311879969194	3.656962865519156	105.93486122990574	33.657240612387646
2179	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.094279862274178	3.6676630025262784	103.64136824510925	32.30010496346988
2180	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.013728023788396	3.6595990543890626	103.51419681179519	32.22574783976626
2181	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.056712204531202	3.6638974082561	105.54316622955044	33.4233028075109
2182	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.994239841463752	3.6576538157103826	101.49730862883898	31.05899693881152
2183	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.028622819965488	3.6610872980173483	103.08969961525509	31.978218645740586
2184	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.885051572703883	3.6467957288860533	103.71312625962565	32.34210677339835
2185	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.94323360780964	3.6525730163311754	105.82479460606481	33.5914127788132
2186	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.97780535560511	3.6560150863568612	103.5770788170715	32.26250263381581
2187	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.932055126843903	3.6514614284407716	101.92367554028847	31.30367533125834
2188	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.914368599751302	3.649704316983399	103.92452732229118	32.46600620562099
2189	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.881245367352655	3.646418511334797	101.66348724627885	31.154236826152687
2190	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.886677300090746	3.6469569693244517	101.85392079174639	31.263576624005484
2191	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.860132741786007	3.644327441955982	104.25030973551158	32.65745936210367
2192	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.82346655373148	3.6407020602521962	101.85195861840742	31.262446576532785
2193	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.788033144738076	3.6372058956244793	101.17061190448159	30.87222834276113
2194	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.834189163273567	3.6417613994987987	101.61431990805758	31.126039573419124
2195	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.806988406947752	3.6390752894976406	101.16623553881459	30.869726828582927
2196	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.68367197648943	3.6269512766231062	104.89381013226084	33.037432688219425
2197	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.773865174549105	3.6358100301667244	103.1133176074345	31.991964132272148
2198	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.76280997148948	3.63472163714277	101.81117417780182	31.23901606950225
2199	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	19.626331056263922	3.6213437370760495	106.56851994048367	34.03757606735261
2200	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	25.186643607976023	4.253864775571198	124.61332344772457	45.84628964519319
2201	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	23.026841659924145	3.9868675442433	123.33538358032534	44.947829992285264
2202	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	22.19999748145369	3.8918159446415506	119.48480845605519	42.297966263814175
2203	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.60824170165037	3.8262247147566963	114.15034744906576	38.76907199409645
2204	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	23.313489758678045	4.020745693298779	112.44056507655388	37.67294906018543
2205	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	25.491797518240233	4.293770540059536	111.91327465263349	37.33832659378087
2206	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.712559208973936	3.8376399599301365	106.13256817183392	33.7756593143677
2207	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.230962511441124	3.785467080674946	103.76248878786494	32.37101287409206
2208	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	22.077957490981575	3.87812246597663	107.4215825044656	34.55328350467782
2209	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.963388261314204	3.654578850595217	105.31447544055261	33.28712438218149
2210	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.97018351079805	3.7577777072316723	107.18634771328496	34.410658672174605
2211	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.147082614580913	3.672969249586651	105.5725166443641	33.440800565309765
2212	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.03690298599272	3.661915250412829	101.70116919291395	31.175854120647482
2213	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	23.22238353362622	4.00992637159727	100.75394285497963	30.634918373494255
2214	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.67447962252429	3.726857345073309	101.52134782053095	31.07276040337106
2215	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	22.728538662463176	3.9521180226444192	102.5068622214721	31.640062212694133
2216	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.438015065662842	3.6030620891020515	100.43708781679356	30.4551329571672
2217	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.64927018090548	3.528726635342865	98.88568673415992	29.58326280763395
2218	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.96658924047494	3.4673012114982606	97.58296800763205	28.861938096071658
2219	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.300137271599205	3.6884418306895923	96.20653936640765	28.110495051072217
2220	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.833068104814856	3.6416505617459722	93.67788350254241	26.758660352117293
2221	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.88372845841227	3.7486849985472217	96.9081344764125	28.492148038658755
2222	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.622272713430434	3.721451014973273	94.88920193484658	27.40160856657875
2223	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.45991911842401	3.8101029181703274	91.54690161747894	25.64822690793836
2224	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.510502029366474	3.7099296673311604	94.97366784685144	27.446759099692514
2225	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	22.1477225126825	3.885939858301621	89.09618820975342	24.40375699204872
2226	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.023801301124298	3.563574313764126	92.65410158491213	26.22189037087479
2227	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.92787696457524	3.5545716557376563	94.03707422831934	26.94842357397034
2228	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.1794965539288	3.77997118147125	93.51610179708723	26.673434226358072
2229	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.340012982737843	3.59362940306715	93.97517844629193	26.915670175290032
2230	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.526717816636083	3.5175006410174805	94.80366761432208	27.35592896578459
2231	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.30344695798203	3.5901243296844987	92.54583276386867	26.16547788737969
2232	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.986378751749974	3.5600557568604936	92.55752361863169	26.171564733994003
2233	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.017411396324125	3.5629729326765593	93.54276064428409	26.68746736133723
2234	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.900959114081225	3.7504937165759684	92.89461677973793	26.347446349960823
2235	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.823262768663106	3.8498230434680165	88.27223464135234	23.993183778175062
2236	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.820998872410126	3.5446038023342914	92.05080005871444	25.908425475106817
2237	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.325871979590836	3.592273025063697	92.59483573154846	26.191004118814146
2238	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.412299619844042	3.699866706949447	91.74560505581486	25.750652869890004
2239	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.700191215908525	3.6285702622494767	91.78953308302634	25.773328299745604
2240	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.523410698542968	3.6113266848729144	93.43108113450486	26.628702324467152
2241	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.651175012816562	3.439834597057862	92.98868809526073	26.396644507658618
2242	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.160224159066836	3.484449160212627	89.53243790000961	24.622737077650466
2243	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.814504506786058	3.639817043669707	91.05776570550042	25.397063583972074
2244	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.989952081791774	3.6572261954735543	92.95350252622441	26.378237575302173
2245	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.932385152071724	3.651494254393636	92.69501957658268	26.243227721791122
2246	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.968372472588392	3.558365661712759	92.97685341627391	26.390449792876456
2247	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.10520921913798	3.6687599030098994	90.39432510743744	25.05860922931918
2248	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.077021400509018	3.5685921097863678	91.79545042251975	25.776387132791022
2249	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.18765304808629	3.5790755473491513	91.67230606747204	25.712842508769366
2250	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.82456148420247	3.7424873141800825	93.30012917873668	26.5598927065386
2251	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.689142433573178	3.6274871663230503	90.75106054825096	25.240279770293874
2252	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.87238990443023	3.645541119362386	86.87038506857162	23.303698154156077
2253	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.998502808419854	3.470112445363761	91.57449532213049	25.66243725490755
2254	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.104481160131986	3.393595109106771	90.41214903802957	25.06766758712875
2255	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.529140107796884	3.7118458522324884	90.89171036596666	25.312107128632473
2256	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.89791272852073	3.551770373994785	92.2256081295822	25.99903216780991
2257	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.466522242397154	3.5120185463709794	91.99891033339985	25.8815611647331
2258	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.89910056251192	3.551881292006665	91.89803818672317	25.829386359260624
2259	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	22.928365727547522	3.975338973286376	93.29271195805224	26.55600174762692
2260	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.115088590600724	3.572191327038726	92.65703970834115	26.223421071542354
2261	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.92576153290788	3.6508359696371673	89.48619841205851	24.599473509451123
2262	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.007426331019612	3.4708996261600844	92.39526934786974	26.087145051203937
2263	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.932296100986093	3.753787708648023	92.66653210711182	26.228370165814834
2264	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.83885915302183	3.7439831021593935	86.36140141370898	23.056180517434104
2265	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.326937374730157	3.6911651006325013	90.60786298714225	25.167265862108938
2266	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.71895558562537	3.535148724023475	94.835678777276	27.373018365519457
2267	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.912795916267136	3.8597282948096834	90.4999537266583	25.112327576907774
2268	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.154977143187917	3.483981570967176	93.14307312634915	26.47749683604055
2269	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.21685237889763	3.4895050792852618	94.94220116131619	27.429936802087557
2270	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.202296151871735	3.580468523480982	93.47525571752857	26.651937641479677
2271	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	16.805875104485157	3.369071152731911	93.63639021397665	26.736783660361716
2272	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.05668311429014	3.5666726342638477	86.24549449906596	23.000024862910074
2273	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.410649099741303	3.5069489030002035	89.04631202357201	24.378793216060906
2274	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.6991814840886	3.4439778101745637	92.90879373894089	26.354858434065846
2275	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.06776400024687	3.567718088694202	91.37793897399268	25.561308279259798
2276	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	16.255011633455293	3.3251872679998344	93.89900297347316	26.87538911946772
2277	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.958436204788384	3.4665839363375	91.52263641629243	25.63573474678561
2278	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.427453419318283	3.5084716580214765	89.78202429409353	24.74851649794133
2279	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	16.96209004199244	3.381836274925474	91.94919851775992	25.855839743280633
2280	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.90896960968884	3.7513352327514835	93.54621242565524	26.689283142162683
2281	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.727981394722946	3.6312974648860052	91.980480286436	25.87202510503734
2282	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.876673811667644	3.645965448978022	92.4373379333307	26.109021742959513
2283	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.340015157063924	3.4133040439579525	91.97216930093225	25.867725788061662
2284	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.806462352647674	3.5432532029826875	93.18734016780245	26.50070647015597
2285	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	16.924038261638998	3.378713836580187	93.69324187501228	26.766755601285357
2286	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.262032447343067	3.493552302574027	92.98768132569414	26.39611800826793
2287	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.00655311251798	3.470822497209711	94.39391240072128	27.137685979329806
2288	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.978736805715844	3.559338240922572	94.53558953432126	27.21303959944117
2289	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.208714701822355	3.78308940621623	93.13415602447367	26.472827685346534
2290	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.406392553509477	3.699263239126491	96.46471412128409	28.25060552794868
2291	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.31559669754902	3.49836591956427	91.9852881247744	25.874513777766992
2292	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.98512927880573	3.5599384983833904	93.90922476652166	26.88079280101899
2293	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.446149729357796	3.4222903291375166	95.05249379465165	27.488932985031596
2294	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	20.27826314813334	3.6862221863071367	91.46944199980481	25.608361915049176
2295	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.24707171468774	3.5847354157990634	92.75007343482083	26.27194890562566
2296	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	18.16957658604828	3.4852828912599563	92.8839326945415	26.341860319840094
2297	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	19.098159708972776	3.5705897576269563	95.22019283960024	27.57877689569062
2298	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	21.696363574058385	3.8358635862999337	91.69193807402048	25.72296670680887
2299	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	17.418315889618295	3.419927342085584	90.78063697255915	25.25537360892354
2300	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	31.48152682543325	5.1864407864052655	105.10730691933028	33.16402882463829
2301	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	31.636736277518803	5.212338938293447	99.63603825603232	30.003206426517025
2302	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	29.981501810172063	4.943349436481543	92.19394625402893	25.98260795511011
2303	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	28.49024236769343	4.714619481065624	97.45589930590643	28.792106298838256
2304	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	28.826377556737576	4.765049775752118	94.25433099152522	27.063565138279568
2305	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.1067843175309	4.513961734777977	93.8892742920491	26.870247403466937
2306	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.39846497997288	4.555343463259423	88.14535085648588	23.93030819362304
2307	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.062820779354084	4.36989593122896	87.44180384630091	23.583366925621203
2308	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.485608385128106	4.1642353171030155	83.10842621247879	21.509764485128898
2309	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.057098235915056	4.110853174689361	81.25791183698045	20.657455714177047
2310	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.901774049846768	4.217099708362807	82.2825464267947	21.126927515985734
2311	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.66051103762454	4.3160655420017395	79.8278727163353	20.012419480180807
2312	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.349521973137666	4.275097789718034	76.69375796291541	18.64023365355845
2313	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.179108245964887	4.252886257191428	74.0327786765765	17.519934124455933
2314	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	21.634258476419564	3.82906572473103	74.23696284515502	17.60444241324102
2315	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.690004043644127	3.947666855539596	71.57628148042254	16.522192096202236
2316	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.326188616025522	4.405643795193815	71.77835451485888	16.60294426128545
2317	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	21.590144248204062	3.8242508235959316	69.66474454139845	15.770015804490393
2318	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	20.502436315530083	3.7091010728632523	72.05422992242133	16.71357334057301
2319	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.56459569008947	4.303370164925632	70.97279503736569	16.28243454684108
2320	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	21.284439439796913	3.7911940456935493	71.2193713959087	16.380141276449354
2321	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.844033315480637	4.340505065852361	65.74223162233213	14.292920479766162
2322	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.12491950739561	3.9984053449913715	69.3619637308269	15.652818324267768
2323	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.71081232688006	3.9500693300458307	69.76804629014143	15.81012221661238
2324	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.320537145644153	4.0215846411845835	70.61922886605515	16.142948164364316
2325	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.56890147891641	3.9337340443772613	69.1358771875957	15.565654423921838
2326	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.352575275640035	4.025402002544243	63.13138021456627	13.359238659693538
