	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2519	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.47036603078583	4.039488269016791	95.01041493603186	27.466416789138062
2520	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.76380128019082	3.956198954735637	85.93456707353214	22.84976835753157
2521	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.854320205953137	4.08596323703073	93.70033035461375	26.770495031104108
2522	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.43094959841479	4.28577015709266	89.94157672407985	24.829109429062484
2523	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.225314397276723	3.894667468551887	82.31868739960339	21.14359700035291
2524	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.26318634622343	4.263823800478681	87.89995077463037	23.80896934624194
2525	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.151389585298737	4.001528947092933	75.62154323792112	18.18387939144706
2526	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.131306398815457	4.12002148740217	82.97205002884165	21.446273795191164
2527	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.574497782195984	3.9343759562868246	82.62229519946176	21.283939907448186
2528	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.376165410596265	4.2785853666270315	87.37341542788492	23.5497968108129
2529	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.919613441304136	3.860484495611372	85.89427060797156	22.830337961725416
2530	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.657343548484015	3.8315899522213615	83.73438005392467	21.802563637739876
2531	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.363128823151836	3.9102549003603277	80.3793050635361	20.259744495174477
2532	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.1027611428261	4.116490971899572	85.04640112578463	22.423654422618586
2533	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.092169122095626	3.879712718861862	82.43559594723357	21.197574745202278
2534	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.84516084579061	3.965641994188435	83.42835292515883	21.65913107812265
2535	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.876707542270527	4.213886938452852	89.60991806400142	24.66174426177628
2536	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.52658248520867	3.92888519366255	78.9056820665007	19.602746451850745
2537	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.68981310002431	4.190049196985065	81.20714188597972	20.63435266408462
2538	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.43938307389741	3.807880785757215	80.4768897993831	20.303695636993353
2539	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.316717208663146	4.270808906419305	85.73458976349971	22.75342795804938
2540	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.430297697918892	4.1572852041097	83.90677906904381	21.883604735415542
2541	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.056630413224084	3.8757383707936377	82.12277826047269	21.053322901167345
2542	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.15497536282546	3.8867541666580134	83.38329485047466	21.63805954519137
2543	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.267258865777315	3.789352260934778	77.81300834567112	19.12372446475289
2544	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.38859642901356	3.8023959623028962	79.67087830290083	19.94232700154177
2545	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.76250261577844	3.7360084823486774	76.86139536891095	18.71218814223773
2546	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.64693510934087	3.942702030492637	76.51624805127203	18.56422255128115
2547	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.781091451613733	3.8451737167602036	79.76832435110347	19.98581585121272
2548	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.35927851178491	4.026201462975745	71.41854739955139	16.459321648229633
2549	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.76484445090397	3.843385143753875	71.8656712284426	16.63791280984122
2550	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.118676389072576	4.245050244766035	63.12048552961356	13.355426675690461
2551	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.18375477826911	3.780425367454773	71.01453488174367	16.298948649680757
2552	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	22.024847828054416	3.8721904390764394	74.23056780377543	17.6017919382596
2553	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.730754206302265	4.195253996601865	70.600002649281	16.135383267021506
2554	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.15782147291551	3.777661245653653	73.73418417823336	17.396785916973663
2555	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.063726152604083	3.991200088467111	67.1522483563928	14.813610399130097
2556	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.1674953812014	3.675025004981944	59.19342673775934	12.025780073618533
2557	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.385132696375077	3.597965318171206	63.55991476253157	13.509776392795363
2558	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.49168333160208	3.608251238203428	70.14326828029243	15.95632082424801
2559	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	26.778138261283093	4.467926907413206	70.0770372252334	15.930456862716602
2560	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.76915749950943	3.635346534133	71.09696670829767	16.331594180193218
2561	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.002157878641782	3.6584438858326305	63.27484487780488	13.40951806735953
2562	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.169099723216334	3.577312496721823	73.55014053756601	17.321140795980135
2563	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.73002693522353	4.325299988174598	67.68869730142147	15.014739587097761
2564	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.235386784431398	4.011467666459892	72.8412925774182	17.031621349329694
2565	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.550420562375955	3.5196650671711565	64.27832189698253	13.764532111994463
2566	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.904539755028527	3.648728687929554	70.9380768970567	16.268704470047783
2567	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.827825386461114	3.5452384909290435	59.89858149730319	12.25794383237763
2568	69	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.233183688077233	3.583410740121727	62.07972208041625	12.994323858223932
2569	70	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.88190284951859	3.646483601427152	63.25499713492074	13.402554149809019
2570	71	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.217375864907996	3.5819042776883054	74.90378331247724	17.882113055311237
2571	72	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.153703665455048	3.6736358812846794	63.48967717552388	13.4850296372881
2572	73	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.398695834337182	3.59927089219382	71.50997337667219	16.495745132906503
2573	74	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.896243340208787	3.5516145109129678	56.630715352330476	11.206328717080272
2574	75	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.256443403842013	3.585629983208915	56.39140211708927	11.131752004606389
2575	76	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.800054863783156	3.73992616752516	60.05128173034141	12.308599494486238
2576	77	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.269995772427674	4.015574522225378	60.9845057527731	12.621114765133685
2577	78	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.517259148468288	4.045118441616923	65.65916285992988	14.26260438802129
2578	79	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.585201625782844	3.522846937345529	65.39710998759031	14.167229665470316
2579	80	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.02207669458358	3.5634119496989785	58.825226451677345	11.905700972340522
2580	81	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.82462440730038	3.742493815163413	48.81798318901994	8.943293079962737
2581	82	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	16.55059224382294	3.348515484866739	43.853093934818006	7.689201066672035
2582	83	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.34606431838682	3.5011113410059336	41.47385089316131	7.138913213573576
2583	84	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.30886476512671	3.590643124206056	40.552751766453746	6.934693731011537
2584	85	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	17.59578599277117	3.435070820939817	55.5603343861896	10.875347443413032
2585	86	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.873775941819755	3.5495176628823044	47.948915043561044	8.713447844739957
2586	87	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	17.298128920172438	3.4097755349316916	45.97981759554118	8.208884858541811
2587	88	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.648605832924655	3.6235198007924767	48.749985150639965	8.925151323518918
2588	89	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.41305682021808	3.805035682571155	40.30885156578926	6.8814418490416465
2589	90	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.92269924139152	3.8608268004743733	43.05926897301292	7.501948348011178
2590	91	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.11108803428573	3.669350288607142	52.868884910723175	10.072470544522647
2591	92	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.388342219459187	3.5049299062513946	47.53853830385025	8.606436843582316
2592	93	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	17.865791574199864	3.458460917536938	39.69054352281207	6.747991268421193
2593	94	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	26.15143961582111	4.3818797315371025	39.98738387928281	6.811782448255074
2594	95	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	20.637311333831324	3.7230067564655176	63.49496785232788	13.4868929314732
2595	96	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.01050091663994	3.9849505567514374	52.00316067846758	9.823152536713486
2596	97	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	19.404419267957433	3.5998222718910817	51.62767158618668	9.716368829195241
2597	98	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.234217869776398	3.4910592958554907	61.88029438438192	12.925848760030197
2598	99	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.86212617969211	3.548431677629954	40.60992960028262	6.947227305835871
2599	100	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	18.43822739465459	3.5094488922563905	33.78720377661721	5.58554931552855
2600	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	44.7738848667603	7.910982835311922	198.20174776777975	113.56510613611358
2601	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	43.48709467301807	7.602412778696293	177.30782747973373	91.14377259133168
2602	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	38.83729861026068	6.56747677885252	171.8708300743351	85.72461452626344
2603	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	34.14428593654167	5.6501180450723405	152.3560813609245	67.68648857227029
2604	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	35.41759004101312	5.886383041463182	142.20652916539828	59.17834574057822
2605	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	31.095779984047887	5.122680105011699	132.20413997029405	51.37831633817671
2606	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	28.958243823642754	4.785012610118916	116.01986716842312	39.987021750433605
2607	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	27.30750899986913	4.542386281150933	114.38265438997622	38.91931180559184
2608	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	27.985334588601628	4.64010055511023	111.55485441376977	37.11179316814001
2609	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.694232236435163	4.456274255959635	101.19114794900818	30.883947448710963
2610	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	28.523285983111045	4.719547868502313	92.03450682878989	25.89998864340723
2611	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.172412320725513	4.004012483243161	81.53440363407347	20.783539476798627
2612	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.785037577627207	4.202169437684086	87.00658660850843	23.370187322331027
2613	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.379853474620802	4.279068526128853	82.32154847434109	21.1449171012642
2614	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.601671965443465	4.1788774577798184	78.25020830312026	19.31455866341529
2615	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.204434150801905	4.256176557347024	85.55807634826407	22.66858193916734
2616	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.29379734619442	4.401225694819017	76.03015813089038	18.357006516699172
2617	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	27.90513974238563	4.6284008718513325	78.16031302666701	19.275229158930784
2618	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.029874810072457	3.9872234931453896	73.27698751709687	17.209230140126945
2619	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	28.465694654638746	4.710962557553829	75.16843529400403	17.993032351336105
2620	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.458931559903267	4.16088097022276	75.05109013712304	17.943802090016927
2621	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.497263728925788	4.042716207887849	74.6793199283432	17.78835635527799
2622	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.9404940306156	4.096511443649654	79.52195859231674	19.875973952721484
2623	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	28.83178894315798	4.765866973434435	74.50451699405487	17.7155453419802
2624	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.494976615811442	4.428765946940964	81.67256221076981	20.846709130522523
2625	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.47743865555843	4.163207680182529	78.15820189252484	19.27430714292465
2626	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.337329068863195	3.907328494753114	77.49432468521104	18.98532190053403
2627	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.771044645102194	4.466940202609984	77.64843234101072	19.052177049992753
2628	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.210431107276346	4.2569561937923215	71.96243411158218	16.676713246645324
2629	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.66077132506655	4.062428634007856	77.70336292134274	19.076039029694684
2630	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.68773752797445	3.947405291284374	77.5454131041359	19.007468262709228
2631	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.547231038264947	4.43595763968519	72.52396497392536	16.902959023838587
2632	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.845387249248777	4.209877998732587	71.32144036559056	16.420688150256723
2633	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.250594911953193	4.013271488686378	71.00051201992335	16.293398575615978
2634	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.298936545032475	4.019014104220406	75.7769504483144	18.249609630012504
2635	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.206542716654376	4.256450561755532	68.83646083654516	15.450674661864385
2636	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.173714443608826	4.004166500366749	73.96473440898173	17.49182547771739
2637	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.361417845986924	4.4104562885573095	75.64619368256423	18.19429637451358
2638	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.65714322188658	3.831568041499767	69.8551369942306	15.84398254815799
2639	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.254536397604845	3.8979633868412247	66.29368965243002	14.495188704220512
2640	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.051944517519964	4.236421914964897	63.3320817822971	13.429609797766183
2641	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	26.037767113226394	4.366516061969705	65.93398013213152	14.363051482750858
2642	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.525824788617037	4.298253810785743	63.97704096760202	13.657330415325804
2643	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.963055616669685	3.9793935804080593	70.40222379524091	16.05769635570799
2644	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.471434884396086	3.9225822896763267	63.21959582954872	13.3901416056373
2645	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	27.54736414423929	4.576658662677001	66.95490097502412	14.7400404562228
2646	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.545220118548468	4.0484817775111654	62.991326240063444	13.310271005997278
2647	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	25.304605154387577	4.269227000475633	65.03584408372716	14.036402271753108
2648	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.337410809043323	4.023594408142245	61.912146313373775	12.93676976995244
2649	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.710386829842328	4.068440919961505	63.51225757866018	13.492982346377223
2650	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.140741062194632	3.775842816279438	58.8774449180749	11.922681219762687
2651	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.82535202121576	4.207316450782397	59.29037967433753	12.057529913094392
2652	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.20505103655007	3.7826981433306184	61.48388914069723	12.790423485658446
2653	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.92405396308692	4.219958054292687	59.1204102612847	12.00190461039562
2654	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.962387022290667	3.8652346276903287	56.10027106864538	11.041475337131114
2655	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.79836576820777	3.8470768996948714	59.23153502048642	12.038252330526024
2656	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.78924577144514	3.846071895827461	54.33928727246137	10.505891905734943
2657	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	23.99690009338642	4.103439244626108	64.41012652493465	13.811597305087536
2658	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.035030257703024	3.7646262122633085	52.333499237634726	9.917773466234376
2659	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.342675357859605	4.146310982435016	60.68655332685764	12.520789022092947
2660	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	21.42378841877416	3.806194944339313	56.85027330311713	11.275043308289527
2661	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.793064373154312	3.959591023371018	59.78182191047623	12.219302629535589
2662	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	24.99852409153781	4.229533440924638	66.25479033647204	14.480862784214336
2663	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	20.661633037391468	3.7255256065992675	68.2139793227881	15.213299201209889
2664	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.433763210919825	3.91828674487616	59.89585911020987	12.257042362689182
2665	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	22.54464526674389	3.930953549729236	60.35980523670603	12.411358049955417
