	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2608	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.056975048035383224	0.0032461560331285	0.4885031282901764	0.23863531649112701
2609	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06828910857439041	0.004663402680307627	0.4665980041027069	0.21771369874477386
2610	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05627182498574257	0.0031665184069424868	0.4822710156440735	0.23258532583713531
2611	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05200641229748726	0.0027046669274568558	0.4645578861236572	0.2158140242099762
2612	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06492011994123459	0.004214621614664793	0.4686964452266693	0.21967634558677673
2613	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05410606414079666	0.002927466295659542	0.4509861469268799	0.203388512134552
2614	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05493835732340813	0.0030182229820638895	0.4729636311531067	0.2236946076154709
2615	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05667564645409584	0.003212128998711705	0.4798491299152374	0.23025520145893097
2616	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06396503746509552	0.004091526381671429	0.47003796696662903	0.22093568742275238
2617	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.054287102073431015	0.002947089495137334	0.44868460297584534	0.20131787657737732
2618	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0561099536716938	0.0031483268830925226	0.44756507873535156	0.2003145068883896
2619	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04652418941259384	0.002164500067010522	0.461421936750412	0.21291020512580872
2620	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04990280419588089	0.0024902899749577045	0.45798662304878235	0.20975174009799957
2621	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05257794260978699	0.002764439908787608	0.4718879461288452	0.22267824411392212
2622	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.044138312339782715	0.0019481907365843654	0.4454158842563629	0.19839529693126678
2623	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05574294179677963	0.0031072755809873343	0.4370318055152893	0.19099679589271545
2624	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05414389818906784	0.00293156155385077	0.44612884521484375	0.19903093576431274
2625	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.046069514006376266	0.0021224000956863165	0.42721039056777954	0.18250872194766998
2626	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04356590658426285	0.0018979882588610053	0.4275623559951782	0.18280956149101257
2627	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.056994058191776276	0.0032483225222676992	0.44630882143974304	0.19919157028198242
2628	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.062345344573259354	0.003886941820383072	0.4199041426181793	0.17631947994232178
2629	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06191743537783623	0.003833768656477332	0.3770037293434143	0.14213182032108307
2630	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.054305076599121094	0.0029490413144230843	0.3949502408504486	0.15598568320274353
2631	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05513714253902435	0.003040104638785124	0.4285857081413269	0.18368571996688843
2632	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04841327294707298	0.0023438450880348682	0.4109996259212494	0.16892068088054657
2633	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04320678114891052	0.001866825856268406	0.38403385877609253	0.1474820077419281
2634	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05884616822004318	0.0034628715366125107	0.4028596878051758	0.16229592263698578
2635	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.055623166263103485	0.003093936713412404	0.381733238697052	0.14572025835514069
2636	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04796924814581871	0.002301048720255494	0.3578401803970337	0.1280495971441269
2637	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05152489244937897	0.0026548143941909075	0.3781605660915375	0.14300541579723358
2638	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.047348927706480026	0.0022419209126383066	0.3847769498825073	0.14805330336093903
2639	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04607503116130829	0.0021229085978120565	0.4113377332687378	0.16919872164726257
2640	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.048592280596494675	0.002361209597438574	0.3921591639518738	0.15378880500793457
2641	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04367813095450401	0.0019077790202572942	0.3711847960948944	0.1377781629562378
2642	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.053726766258478165	0.002886565402150154	0.3919525146484375	0.15362676978111267
2643	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04482400044798851	0.0020091908518224955	0.3992937207221985	0.1594354659318924
2644	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.07064345479011536	0.004990498069673777	0.3555767834186554	0.12643484771251678
2645	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04161074012517929	0.0017314536962658167	0.35064277052879333	0.12295036017894745
2646	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050928011536598206	0.0025936623569577932	0.3725350499153137	0.13878236711025238
2647	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.038497038185596466	0.0014820219948887825	0.3868841230869293	0.14967931807041168
2648	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050299402326345444	0.0025300297420471907	0.3966635465621948	0.15734197199344635
2649	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04311247915029526	0.0018586859805509448	0.37318098545074463	0.1392640471458435
2650	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0560479462146759	0.0031413722317665815	0.35854917764663696	0.12855751812458038
2651	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05975425988435745	0.003570571541786194	0.3638063073158264	0.13235501945018768
2652	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06058502197265625	0.0036705448292195797	0.34213465452194214	0.11705613136291504
2653	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.055717602372169495	0.003104451345279813	0.355549156665802	0.1264151930809021
2654	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04754665493965149	0.0022606845013797283	0.3490718603134155	0.12185116112232208
2655	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050605375319719315	0.0025609040167182684	0.3312063217163086	0.10969763249158859
2656	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04748556390404701	0.0022548786364495754	0.29446426033973694	0.08670919388532639
2657	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0526600144803524	0.0027730772271752357	0.35855355858802795	0.12856066226959229
2658	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.051944222301244736	0.0026982021518051624	0.3529892861843109	0.12460143119096756
2659	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03465529903769493	0.0012009898200631142	0.3426803946495056	0.11742985248565674
2660	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04589084908366203	0.002105969935655594	0.34322768449783325	0.11780524253845215
2661	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03677758574485779	0.0013525908580049872	0.3289453089237213	0.10820501297712326
2662	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05944231152534485	0.003533388487994671	0.3226669132709503	0.10411392897367477
2663	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.042271874845027924	0.0017869112780317664	0.3241696357727051	0.10508596152067184
2664	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06000915914773941	0.0036010993644595146	0.331141859292984	0.10965493321418762
2665	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.054407164454460144	0.0029601396527141333	0.31324347853660583	0.09812147170305252
2666	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05415757745504379	0.0029330430552363396	0.32984843850135803	0.1087999939918518
2667	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05252695456147194	0.002759080845862627	0.3146107494831085	0.09897992014884949
2668	69	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.045175496488809586	0.0020408255513757467	0.3306049406528473	0.10929962247610092
2669	70	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04920819774270058	0.0024214466102421284	0.3189743757247925	0.10174465924501419
2670	71	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.049126192927360535	0.002413382986560464	0.32912686467170715	0.10832449793815613
2671	72	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.041619569063186646	0.0017321885097771883	0.33013057708740234	0.10898620635271072
2672	73	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04653844237327576	0.002165826503187418	0.31969699263572693	0.10220617055892944
2673	74	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05038239434361458	0.0025383855681866407	0.31644585728645325	0.10013797879219055
2674	75	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04172499477863312	0.0017409751890227199	0.32138654589653015	0.10328930616378784
2675	76	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04589061811566353	0.002105948980897665	0.3328961730003357	0.11081985384225845
2676	77	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04554721340537071	0.002074548741802573	0.3056531846523285	0.09342387318611145
2677	78	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05687916651368141	0.0032352395355701447	0.27526700496673584	0.07577192038297653
2678	79	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03906366601586342	0.0015259700594469905	0.2902868688106537	0.08426646888256073
2679	80	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04060814902186394	0.0016490218695253134	0.3312777578830719	0.10974494367837906
2680	81	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03461836278438568	0.0011984310112893581	0.31285834312438965	0.09788034111261368
2681	82	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05585862696170807	0.003120186273008585	0.30704575777053833	0.09427709877490997
2682	83	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050166770815849304	0.0025167048443108797	0.31891563534736633	0.10170718282461166
2683	84	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.031941600143909454	0.001020265743136406	0.3164066672325134	0.10011317580938339
2684	85	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04340662807226181	0.0018841353012248874	0.34751096367836	0.1207638680934906
2685	86	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05080108717083931	0.0025807505007833242	0.32898882031440735	0.10823363810777664
2686	87	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03823503479361534	0.0014619180001318455	0.30877503752708435	0.09534203261137009
2687	88	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.037393003702163696	0.001398236840032041	0.30152198672294617	0.0909155011177063
2688	89	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04093368351459503	0.0016755665419623256	0.28550010919570923	0.08151030540466309
2689	90	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.02816108986735344	0.0007930470164865255	0.30455949902534485	0.0927564948797226
2690	91	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.033321160823106766	0.0011102998396381736	0.32725629210472107	0.10709667205810547
2691	92	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.029420165345072746	0.0008655461715534329	0.31945252418518066	0.10204991698265076
2692	93	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05504735931754112	0.003030211664736271	0.27977466583251953	0.07827387005090714
2693	94	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.031490325927734375	0.0009916407288983464	0.2995920181274414	0.08975537121295929
2694	95	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03757941350340843	0.0014122123830020428	0.2584674656391144	0.06680543720722198
2695	96	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05110388994216919	0.0026116075459867716	0.2919246554374695	0.08522000163793564
2696	97	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04971401393413544	0.002471483312547207	0.31933945417404175	0.10197769105434418
2697	98	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.03621060773730278	0.0013112080050632358	0.29269447922706604	0.08567006140947342
2698	99	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.037251051515340805	0.0013876409502699971	0.3252078890800476	0.10576017200946808
2699	100	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.04703299701213837	0.002212102757766843	0.33023586869239807	0.10905572026968002
2700	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	.1514422595500946	0.02293475717306137	.5464920997619629	0.29865363240242004
2701	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.10769455134868622	0.011598115786910057	0.47148218750953674	0.22229544818401337
2702	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0765421986579895	0.005858708173036575	0.422739177942276	0.17870840430259705
2703	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06680336594581604	0.004462690092623234	0.39901864528656006	0.15921586751937866
2704	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06331564486026764	0.004008871037513018	0.3871588408946991	0.14989197254180908
2705	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06228978559374809	0.003880017437040806	0.3794752061367035	0.14400143921375275
2706	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06129403039813042	0.003756958292797208	0.386213481426239	0.14916086196899414
2707	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.06072399765253067	0.0036874040961265564	0.3560914099216461	0.12680108845233917
2708	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05941285192966461	0.0035298869479447603	0.3686319589614868	0.13588953018188477
2709	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05830433592200279	0.0033993953838944435	0.35590916872024536	0.12667134404182434
2710	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05855753645300865	0.003428984899073839	0.3414882719516754	0.11661423742771149
2711	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05743822455406189	0.0032991496846079826	0.3415124714374542	0.11663077771663666
2712	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05724971741437912	0.0032775301951915026	0.3357067108154297	0.1126989871263504
2713	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.056723348796367645	0.0032175383530557156	0.34146782755851746	0.11660027503967285
2714	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.056999463587999344	0.0032489390578120947	0.33601465821266174	0.11290585249662399
2715	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05638636276125908	0.0031794218812137842	0.32640379667282104	0.10653943568468094
2716	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.055341169238090515	0.0030626452062278986	0.3195021152496338	0.10208159685134888
2717	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.055542562156915665	0.003084976226091385	0.32779935002326965	0.10745241492986679
2718	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.055769070982933044	0.0031101892236620188	0.3198049068450928	0.10227518528699875
2719	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05502212792634964	0.003027434693649411	0.3168213367462158	0.10037575662136078
2720	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.054834552109241486	0.0030068280175328255	0.30995476245880127	0.09607195854187012
2721	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.053941577672958374	0.002909693866968155	0.32618531584739685	0.1063968613743782
2722	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0550043098628521	0.0030254742596298456	0.31417208909988403	0.09870409965515137
2723	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05509752780199051	0.003035737667232752	0.318047434091568	0.10115417838096619
2724	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05436374247074127	0.0029554166831076145	0.3264390826225281	0.10656248033046722
2725	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.055226560682058334	0.003049973165616393	0.32151928544044495	0.1033746600151062
2726	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.053578875958919525	0.00287069589830935	0.3113241493701935	0.09692272543907166
2727	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.053750257939100266	0.0028890902176499367	0.2979408800601959	0.08876877278089523
2728	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05340898782014847	0.0028525199741125107	0.3037353754043579	0.09225517511367798
2729	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05306214094161987	0.0028155907057225704	0.31484994292259216	0.09913048893213272
2730	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05227365717291832	0.002732535358518362	0.3160856068134308	0.09991010278463364
2731	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.051789164543151855	0.002682117745280266	0.30525633692741394	0.09318142384290695
2732	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05186645686626434	0.0026901294477283955	0.2883429229259491	0.08314163982868195
2733	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.052299633622169495	0.0027352517936378717	0.29873090982437134	0.08924015611410141
2734	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.051638536155223846	0.002666538581252098	0.2693721055984497	0.0725613385438919
2735	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0518115870654583	0.0026844406966120005	0.28847309947013855	0.08321672677993774
2736	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05136271193623543	0.0026381281204521656	0.28753191232681274	0.08267460018396378
2737	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.0512424036860466	0.0026257839053869247	0.2948601245880127	0.08694248646497726
2738	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.049569495022296906	0.00245713465847075	0.2954176068305969	0.0872715562582016
2739	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05181609094142914	0.002684907289221883	0.28374913334846497	0.08051356673240662
2740	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05031087249517441	0.002531183883547783	0.2663019895553589	0.07091674953699112
2741	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.051262903958559036	0.002627885201945901	0.28272733092308044	0.0799347385764122
2742	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05167435109615326	0.0026702384930104017	0.27508744597435	0.07567310333251953
2743	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.050304364413022995	0.002530529163777828	0.2874743938446045	0.08264153450727463
2744	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05027542635798454	0.0025276183150708675	0.26596441864967346	0.0707370713353157
2745	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.05049483850598335	0.00254972861148417	0.26707693934440613	0.07133008539676666
2746	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04913630336523056	0.002414376474916935	0.2809651494026184	0.07894141972064972
2747	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 3 	0.04986182227730751	0.0024862014688551426	0.26947757601737976	0.07261817157268524
