	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2399	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05310920253396034	0.0028205872513353825	0.2797088921070099	0.07823707163333893
2400	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	.07404623925685883	0.0054828450083732605	.46229082345962524	0.21371279656887054
2401	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.06581849604845047	0.004332073964178562	0.44142481684684753	0.19485586881637573
2402	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.062239572405815125	0.003873764304444194	0.45207479596138	0.2043716311454773
2403	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05969870835542679	0.003563935635611415	0.4376736283302307	0.19155821204185486
2404	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0571964755654335	0.003271437017247081	0.42214229702949524	0.17820411920547485
2405	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05649948492646217	0.003192191943526268	0.42031559348106384	0.17666520178318024
2406	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05497809126973152	0.003022590419277549	0.40262946486473083	0.16211049258708954
2407	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.054582756012678146	0.002979277167469263	0.4191327393054962	0.1756722629070282
2408	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05280748009681702	0.002788629848510027	0.43967893719673157	0.19331756234169006
2409	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05243871733546257	0.0027498190756887197	0.40710997581481934	0.1657385230064392
2410	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05288440361618996	0.00279676029458642	0.4029855728149414	0.1623973697423935
2411	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05125217139720917	0.0026267850771546364	0.41190025210380554	0.16966181993484497
2412	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0527016781270504	0.002777467016130686	0.41739189624786377	0.17421600222587585
2413	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.050597287714481354	0.002560085617005825	0.4237460494041443	0.17956070601940155
2414	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05103469267487526	0.0026045399717986584	0.41305702924728394	0.17061610519886017
2415	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.050753578543663025	0.0025759257841855288	0.40697404742240906	0.1656278818845749
2416	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04881031811237335	0.002382447011768818	0.4149509072303772	0.17218424379825592
2417	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.049880627542734146	0.002488077152520418	0.41162651777267456	0.16943639516830444
2418	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04752500727772713	0.002258626278489828	0.4319472014904022	0.1865783929824829
2419	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04888014867901802	0.0023892689496278763	0.42200392484664917	0.17808730900287628
2420	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04734935984015465	0.0022419618908315897	0.37799271941185	0.1428784877061844
2421	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04705427587032318	0.0022141048684716225	0.3910951316356659	0.15295541286468506
2422	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04785783961415291	0.002290372969582677	0.4158658981323242	0.17294444143772125
2423	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04664680361747742	0.0021759241353720427	0.4219614267349243	0.1780514419078827
2424	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04659528657793999	0.0021711206063628197	0.42291295528411865	0.17885537445545197
2425	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045977883040905	0.002113965805619955	0.4082193076610565	0.16664299368858337
2426	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.046005040407180786	0.0021164636127650738	0.41188493371009827	0.16964919865131378
2427	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04536476358771324	0.002057961653918028	0.3958822786808014	0.1567227691411972
2428	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04652757570147514	0.0021648153197020292	0.4127393066883087	0.1703537404537201
2429	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04448676481842995	0.0019790721125900745	0.4068441689014435	0.16552217304706573
2430	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04239920526742935	0.0017976927338168025	0.3868274986743927	0.14963550865650177
2431	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04291972890496254	0.0018421030836179852	0.43869486451148987	0.19245319068431854
2432	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04368532821536064	0.0019084077794104815	0.4038866460323334	0.16312441229820251
2433	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.043853018432855606	0.0019230872858315706	0.43984711170196533	0.1934654712677002
2434	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0430980809032917	0.0018574445275589824	0.3997378945350647	0.15979038178920746
2435	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04303916171193123	0.0018523692851886153	0.426151841878891	0.18160539865493774
2436	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04167591780424118	0.0017368822591379285	0.42696499824523926	0.18229912221431732
2437	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04268714785575867	0.0018221924547106028	0.4187154471874237	0.17532262206077576
2438	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042535439133644104	0.001809263601899147	0.4060590863227844	0.16488397121429443
2439	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042547985911369324	0.0018103311304003	0.40395495295524597	0.16317960619926453
2440	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03946918249130249	0.0015578164020553231	0.4200567901134491	0.17644771933555603
2441	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04332582652568817	0.0018771272152662277	0.41378381848335266	0.17121703922748566
2442	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04134570434689522	0.0017094672657549381	0.3949970602989197	0.15602266788482666
2443	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04306965321302414	0.0018549951491877437	0.3933314085006714	0.1547096073627472
2444	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.041090115904808044	0.0016883977223187685	0.3934258818626404	0.1547839343547821
2445	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04105362668633461	0.0016854001441970468	0.38703683018684387	0.1497974991798401
2446	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04069169610738754	0.001655814005061984	0.40612146258354187	0.1649346500635147
2447	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03963089734315872	0.001570607884787023	0.41914740204811096	0.17568454146385193
2448	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.039963752031326294	0.0015971014508977532	0.40722477436065674	0.1658320277929306
2449	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04000704362988472	0.0016005634097382426	0.3923635184764862	0.15394912660121918
2450	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04024171829223633	0.001619395799934864	0.3952825367450714	0.1562482863664627
2451	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.040038954466581345	0.001603117911145091	0.3862346112728119	0.1491771787405014
2452	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.039786066859960556	0.001582931145094335	0.37793833017349243	0.14283737540245056
2453	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03909830003976822	0.0015286770649254322	0.3925406336784363	0.15408813953399658
2454	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.038616668432950974	0.0014912469778209925	0.40678155422210693	0.16547124087810516
2455	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03957023099064827	0.0015658033080399036	0.3837663531303406	0.1472766101360321
2456	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03752083703875542	0.0014078131644055247	0.3779018521308899	0.14280980825424194
2457	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03832898288965225	0.0014691110700368881	0.3944430351257324	0.15558530390262604
2458	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03746415302157402	0.0014035627245903015	0.3731258511543274	0.1392229050397873
2459	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03826376050710678	0.0014641153393313289	0.3682481050491333	0.13560667634010315
2460	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03847814351320267	0.0014805676182731986	0.39175042510032654	0.15346840023994446
2461	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03602262958884239	0.0012976297875866294	0.39450740814208984	0.15563610196113586
2462	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.037491243332624435	0.001405593240633607	0.36964499950408936	0.13663743436336517
2463	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03800428286194801	0.0014443255495280027	0.3693373501300812	0.13641007244586945
2464	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03454400226473808	0.0011932880152016878	0.396429181098938	0.1571560949087143
2465	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03616046905517578	0.0013075795723125339	0.3654424250125885	0.13354817032814026
2466	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03710280358791351	0.0013766181655228138	0.3856125771999359	0.14869706332683563
2467	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03602484613656998	0.0012977896258234978	0.3651846647262573	0.1333598494529724
2468	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.037396449595689774	0.0013984943507239223	0.3890840709209442	0.15138642489910126
2469	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03648625314235687	0.0013312466908246279	0.3589771091938019	0.12886455655097961
2470	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.036506522446870804	0.0013327260967344046	0.3648969531059265	0.13314978778362274
2471	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.036356110125780106	0.001321766641922295	0.3734191656112671	0.1394418627023697
2472	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03565048798918724	0.0012709571747109294	0.3686050474643707	0.13586968183517456
2473	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.034668415784835815	0.0012018991401419044	0.3771802484989166	0.1422649472951889
2474	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03515180945396423	0.0012356496881693602	0.3842732906341553	0.14766596257686615
2475	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.036486703902482986	0.001331279636360705	0.376376748085022	0.1416594535112381
2476	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03511909395456314	0.0012333507183939219	0.3688686192035675	0.1360640525817871
2477	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03466731682419777	0.0012018227716907859	0.37183985114097595	0.13826487958431244
2478	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03515729308128357	0.0012360351392999291	0.3553537130355835	0.12627626955509186
2479	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03432641923427582	0.0011783030349761248	0.3732832968235016	0.13934041559696198
2480	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032639484852552414	0.0010653359349817038	0.3347945809364319	0.1120874211192131
2481	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03343748673796654	0.001118065440095961	0.35312673449516296	0.12469849735498428
2482	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0347180999815464	0.0012053464306518435	0.3614204227924347	0.13062472641468048
2483	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03391926363110542	0.001150516327470541	0.349861204624176	0.1224028542637825
2484	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03289889544248581	0.0010823372285813093	0.3562360107898712	0.12690410017967224
2485	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.033628035336732864	0.0011308446992188692	0.35175734758377075	0.12373322993516922
2486	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03222006559371948	0.0010381327010691166	0.3502426743507385	0.12266993522644043
2487	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03290921822190285	0.0010830166283994913	0.3496508002281189	0.12225567549467087
2488	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03167421370744705	0.0010032557183876634	0.3481573760509491	0.12121356278657913
2489	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03276365250349045	0.001073456951417029	0.352487713098526	0.12424758076667786
2490	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032763123512268066	0.0010734222596511245	0.3525444567203522	0.12428759038448334
2491	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03116234764456749	0.0009710919111967087	0.32084134221076965	0.102939173579216
2492	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032918043434619904	0.0010835975408554077	0.3303191363811493	0.10911073535680771
2493	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032018277794122696	0.0010251702042296529	0.33707916736602783	0.11362237483263016
2494	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03125270456075668	0.0009767316514626145	0.3495154082775116	0.12216101586818695
2495	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032590411603450775	0.0010621349792927504	0.32906004786491394	0.10828050971031189
2496	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03122922219336033	0.0009752643527463078	0.3333759307861328	0.11113950610160828
2497	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03038979321718216	0.0009235395700670779	0.31131917238235474	0.09691961854696274
2498	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03198015317320824	0.0010227301390841603	0.31615322828292847	0.09995286166667938
2499	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030709445476531982	0.0009430700447410345	0.3394385278224945	0.11521850526332855
2500	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	.12490932643413544	0.015602339059114456	.5463237166404724	0.298469603061676
2501	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.08132960647344589	0.006614505313336849	0.48408010601997375	0.2343335598707199
2502	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06388461589813232	0.004081244580447674	0.46733158826828003	0.2183988243341446
2503	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06014252081513405	0.003617122769355774	0.4548625648021698	0.206899955868721
2504	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0572136752307415	0.0032734046690165997	0.4619605839252472	0.21340759098529816
2505	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0666402131319046	0.0044409180991351604	0.4593452215194702	0.2109980285167694
2506	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05334498733282089	0.0028456877917051315	0.454394668340683	0.20647451281547546
2507	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05201023444533348	0.0027050646021962166	0.45801377296447754	0.2097766250371933
2508	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05585572496056557	0.003119862172752619	0.4507870674133301	0.20320898294448853
2509	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04930926486849785	0.002431403612717986	0.4255082309246063	0.18105725944042206
2510	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050335850566625595	0.0025336979888379574	0.455564022064209	0.20753858983516693
2511	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05978216230869293	0.0035739068407565355	0.46180301904678345	0.21326203644275665
2512	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05868755280971527	0.003444229019805789	0.43640679121017456	0.19045087695121765
2513	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.062421444803476334	0.0038964366540312767	0.4375198483467102	0.19142360985279083
2514	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.055875472724437714	0.003122068475931883	0.4091891944408417	0.16743579506874084
2515	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04869819059967995	0.0023715137504041195	0.4421316981315613	0.19548043608665466
2516	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06045911833643913	0.0036553048994392157	0.4125114679336548	0.17016570270061493
2517	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04860026389360428	0.002361985621973872	0.4252846837043762	0.1808670610189438
2518	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05416609346866608	0.002933965530246496	0.3781692087650299	0.1430119425058365
2519	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.053189024329185486	0.0028290722984820604	0.4127594232559204	0.17037034034729004
2520	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.052778210490942	0.002785539487376809	0.4312349259853363	0.18596357107162476
2521	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04989176616072655	0.002489188453182578	0.414328396320343	0.17166800796985626
2522	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.051922980695962906	0.002695996081456542	0.3960680663585663	0.15686990320682526
2523	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04928850010037422	0.002429356100037694	0.37089186906814575	0.13756078481674194
2524	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05168581008911133	0.002671422902494669	0.3500482439994812	0.12253376841545105
2525	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04687181115150452	0.0021969666704535484	0.3733508884906769	0.13939088582992554
2526	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.048073478043079376	0.0023110592737793922	0.3878028094768524	0.15039101243019104
2527	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.047964032739400864	0.002300548367202282	0.41275548934936523	0.17036709189414978
2528	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05136649310588837	0.002638516714796424	0.4163784682750702	0.17337103188037872
2529	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.044024206697940826	0.0019381309393793344	0.4042545258998871	0.16342172026634216
2530	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05825149640440941	0.0033932370133697987	0.406321257352829	0.1650969684123993
2531	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.061605121940374374	0.0037951909471303225	0.39507564902305603	0.15608477592468262
2532	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050490375608205795	0.002549277851358056	0.4011573791503906	0.16092725098133087
2533	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0479995459318161	0.0023039563093334436	0.4225618541240692	0.17855851352214813
2534	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.047267619520425797	0.0022342277225106955	0.40218597650527954	0.1617535501718521
2535	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04424405097961426	0.001957536209374666	0.3746175765991211	0.14033833146095276
2536	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.045026782900094986	0.0020274112466722727	0.3500220477581024	0.12251543253660202
2537	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.045926302671432495	0.0021092251408845186	0.37880927324295044	0.14349646866321564
2538	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05303403362631798	0.0028126088436692953	0.3851497769355774	0.1483403444290161
2539	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.049139149487018585	0.0024146558716893196	0.35412201285362244	0.12540240585803986
2540	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04627738520503044	0.002141596283763647	0.36025989055633545	0.12978719174861908
2541	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04803197458386421	0.002307070652022958	0.33873116970062256	0.1147388145327568
